Geography_name,icb23cd,Gender,Year,Main_group,Detailed_group,type_of_rate,Count,Rate,LCI,UCI
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",E54000040,Females,2021,Oesophagus,All Oesophagus,Age-standardised,48,8.9,6.6,11.9
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",E54000024,Females,2021,Oesophagus,All Oesophagus,Age-standardised,33,7.6,5.2,10.7
NHS Birmingham and Solihull Integrated Care Board,E54000055,Females,2021,Oesophagus,All Oesophagus,Age-standardised,49,8.4,6.2,11.1
NHS Black Country Integrated Care Board,E54000062,Females,2021,Oesophagus,All Oesophagus,Age-standardised,66,11.1,8.6,14.2
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",E54000039,Females,2021,Oesophagus,All Oesophagus,Age-standardised,39,8.2,5.8,11.2
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,Females,2021,Oesophagus,All Oesophagus,Age-standardised,64,7,5.4,8.9
NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,Females,2021,Oesophagus,All Oesophagus,Age-standardised,32,7,4.8,9.9
NHS Cheshire and Merseyside Integrated Care Board,E54000008,Females,2021,Oesophagus,All Oesophagus,Age-standardised,147,10.2,8.6,12
NHS Cornwall and the Isles of Scilly Integrated Care Board,E54000036,Females,2021,Oesophagus,All Oesophagus,Age-standardised,34,8.5,5.9,11.9
NHS Coventry and Warwickshire Integrated Care Board,E54000018,Females,2021,Oesophagus,All Oesophagus,Age-standardised,57,11.6,8.7,15
NHS Derby and Derbyshire Integrated Care Board,E54000058,Females,2021,Oesophagus,All Oesophagus,Age-standardised,60,9.8,7.5,12.7
NHS Devon Integrated Care Board,E54000037,Females,2021,Oesophagus,All Oesophagus,Age-standardised,75,9.2,7.3,11.6
NHS Dorset Integrated Care Board,E54000041,Females,2021,Oesophagus,All Oesophagus,Age-standardised,37,6.7,4.7,9.2
NHS Frimley Integrated Care Board,E54000034,Females,2021,Oesophagus,All Oesophagus,Age-standardised,27,7.4,4.9,10.9
NHS Gloucestershire Integrated Care Board,E54000043,Females,2021,Oesophagus,All Oesophagus,Age-standardised,34,8.8,6.1,12.3
NHS Greater Manchester Integrated Care Board,E54000057,Females,2021,Oesophagus,All Oesophagus,Age-standardised,149,11.4,9.6,13.4
NHS Hampshire and Isle of Wight Integrated Care Board,E54000042,Females,2021,Oesophagus,All Oesophagus,Age-standardised,105,9.9,8,11.9
NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,Females,2021,Oesophagus,All Oesophagus,Age-standardised,41,8.4,6,11.4
NHS Hertfordshire and West Essex Integrated Care Board,E54000025,Females,2021,Oesophagus,All Oesophagus,Age-standardised,63,8.2,6.3,10.6
NHS Humber and North Yorkshire Integrated Care Board,E54000051,Females,2021,Oesophagus,All Oesophagus,Age-standardised,126,12.1,10,14.4
NHS Kent and Medway Integrated Care Board,E54000032,Females,2021,Oesophagus,All Oesophagus,Age-standardised,86,8.4,6.7,10.4
NHS Lancashire and South Cumbria Integrated Care Board,E54000048,Females,2021,Oesophagus,All Oesophagus,Age-standardised,105,10.7,8.7,12.9
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,Females,2021,Oesophagus,All Oesophagus,Age-standardised,34,6.1,4.2,8.5
NHS Lincolnshire Integrated Care Board,E54000013,Females,2021,Oesophagus,All Oesophagus,Age-standardised,45,9.2,6.7,12.3
NHS Mid and South Essex Integrated Care Board,E54000026,Females,2021,Oesophagus,All Oesophagus,Age-standardised,58,8.7,6.6,11.2
NHS Norfolk and Waveney Integrated Care Board,E54000022,Females,2021,Oesophagus,All Oesophagus,Age-standardised,52,7.3,5.4,9.6
NHS North Central London Integrated Care Board,E54000028,Females,2021,Oesophagus,All Oesophagus,Age-standardised,37,7,4.9,9.7
NHS North East and North Cumbria Integrated Care Board,E54000050,Females,2021,Oesophagus,All Oesophagus,Age-standardised,149,8.7,7.3,10.2
NHS North East London Integrated Care Board,E54000029,Females,2021,Oesophagus,All Oesophagus,Age-standardised,53,8.7,6.5,11.4
NHS North West London Integrated Care Board,E54000027,Females,2021,Oesophagus,All Oesophagus,Age-standardised,52,6.8,5.1,8.9
NHS Northamptonshire Integrated Care Board,E54000059,Females,2021,Oesophagus,All Oesophagus,Age-standardised,37,9.6,6.8,13.3
NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,Females,2021,Oesophagus,All Oesophagus,Age-standardised,56,9.4,7.1,12.2
"NHS Shropshire, Telford and Wrekin Integrated Care Board",E54000011,Females,2021,Oesophagus,All Oesophagus,Age-standardised,22,7,4.3,10.6
NHS Somerset Integrated Care Board,E54000038,Females,2021,Oesophagus,All Oesophagus,Age-standardised,30,7.8,5.2,11.1
NHS South East London Integrated Care Board,E54000030,Females,2021,Oesophagus,All Oesophagus,Age-standardised,41,6.3,4.5,8.6
NHS South West London Integrated Care Board,E54000031,Females,2021,Oesophagus,All Oesophagus,Age-standardised,46,7.5,5.5,10
