Geography_name,icb23cd,Gender,Year,Main_group,Detailed_group,Count,type_of_rate,Rate,LCI,UCI
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",E54000040,Females,2022,Skin cancer,All Skin cancer,2158,Age-standardised,402.2,385.3,419.7
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",E54000024,Females,2022,Skin cancer,All Skin cancer,1343,Age-standardised,296.1,280.4,312.4
NHS Birmingham and Solihull Integrated Care Board,E54000055,Females,2022,Skin cancer,All Skin cancer,1520,Age-standardised,257.5,244.6,270.9
NHS Black Country Integrated Care Board,E54000062,Females,2022,Skin cancer,All Skin cancer,1183,Age-standardised,193.2,182.2,204.6
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",E54000039,Females,2022,Skin cancer,All Skin cancer,1724,Age-standardised,357.2,340.4,374.6
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,Females,2022,Skin cancer,All Skin cancer,3156,Age-standardised,337.8,326,349.9
NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,Females,2022,Skin cancer,All Skin cancer,1563,Age-standardised,335,318.5,352
NHS Cheshire and Merseyside Integrated Care Board,E54000008,Females,2022,Skin cancer,All Skin cancer,4928,Age-standardised,347,337.3,356.9
NHS Cornwall and the Isles of Scilly Integrated Care Board,E54000036,Females,2022,Skin cancer,All Skin cancer,1718,Age-standardised,439.8,418.9,461.5
NHS Coventry and Warwickshire Integrated Care Board,E54000018,Females,2022,Skin cancer,All Skin cancer,1284,Age-standardised,255.8,241.9,270.3
NHS Derby and Derbyshire Integrated Care Board,E54000058,Females,2022,Skin cancer,All Skin cancer,1777,Age-standardised,291.5,278,305.5
NHS Devon Integrated Care Board,E54000037,Females,2022,Skin cancer,All Skin cancer,3539,Age-standardised,435.9,421.3,450.7
NHS Dorset Integrated Care Board,E54000041,Females,2022,Skin cancer,All Skin cancer,2470,Age-standardised,450.7,432.6,469.3
NHS Frimley Integrated Care Board,E54000034,Females,2022,Skin cancer,All Skin cancer,1269,Age-standardised,342.9,324.2,362.4
NHS Gloucestershire Integrated Care Board,E54000043,Females,2022,Skin cancer,All Skin cancer,1324,Age-standardised,333.6,315.7,352.3
NHS Greater Manchester Integrated Care Board,E54000057,Females,2022,Skin cancer,All Skin cancer,3540,Age-standardised,266.5,257.8,275.5
NHS Hampshire and Isle of Wight Integrated Care Board,E54000042,Females,2022,Skin cancer,All Skin cancer,3403,Age-standardised,310.1,299.6,320.8
NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,Females,2022,Skin cancer,All Skin cancer,1391,Age-standardised,272.9,258.5,287.9
NHS Hertfordshire and West Essex Integrated Care Board,E54000025,Females,2022,Skin cancer,All Skin cancer,2669,Age-standardised,340.7,327.8,354
NHS Humber and North Yorkshire Integrated Care Board,E54000051,Females,2022,Skin cancer,All Skin cancer,2708,Age-standardised,259.1,249.3,269.1
NHS Kent and Medway Integrated Care Board,E54000032,Females,2022,Skin cancer,All Skin cancer,4155,Age-standardised,396.9,384.9,409.2
NHS Lancashire and South Cumbria Integrated Care Board,E54000048,Females,2022,Skin cancer,All Skin cancer,3631,Age-standardised,366.7,354.8,378.9
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,Females,2022,Skin cancer,All Skin cancer,1563,Age-standardised,270,256.7,283.8
NHS Lincolnshire Integrated Care Board,E54000013,Females,2022,Skin cancer,All Skin cancer,1410,Age-standardised,288,273,303.6
