Geography_name,icb23cd,Gender,Year,Main_group,Detailed_group,type_of_rate,Rate,LCI,UCI,Count
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",E54000040,Females,2022,Small intestine,All Small intestine,Age-standardised,2.6,1.4,4.4,13
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",E54000024,Females,2022,Small intestine,All Small intestine,Age-standardised,,,,7
NHS Birmingham and Solihull Integrated Care Board,E54000055,Females,2022,Small intestine,All Small intestine,Age-standardised,2,1,3.5,11
NHS Black Country Integrated Care Board,E54000062,Females,2022,Small intestine,All Small intestine,Age-standardised,3.4,2.1,5.3,20
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",E54000039,Females,2022,Small intestine,All Small intestine,Age-standardised,4.3,2.6,6.8,19
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,Females,2022,Small intestine,All Small intestine,Age-standardised,3,1.9,4.3,27
NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,Females,2022,Small intestine,All Small intestine,Age-standardised,3.4,1.9,5.5,16
NHS Cheshire and Merseyside Integrated Care Board,E54000008,Females,2022,Small intestine,All Small intestine,Age-standardised,3,2.1,4,41
NHS Cornwall and the Isles of Scilly Integrated Care Board,E54000036,Females,2022,Small intestine,All Small intestine,Age-standardised,3.2,1.6,5.6,12
NHS Coventry and Warwickshire Integrated Care Board,E54000018,Females,2022,Small intestine,All Small intestine,Age-standardised,3.5,2,5.6,16
NHS Derby and Derbyshire Integrated Care Board,E54000058,Females,2022,Small intestine,All Small intestine,Age-standardised,2.9,1.7,4.6,17
NHS Devon Integrated Care Board,E54000037,Females,2022,Small intestine,All Small intestine,Age-standardised,3.1,2,4.7,24
NHS Dorset Integrated Care Board,E54000041,Females,2022,Small intestine,All Small intestine,Age-standardised,3.6,2.1,5.7,18
NHS Frimley Integrated Care Board,E54000034,Females,2022,Small intestine,All Small intestine,Age-standardised,,,,9
NHS Gloucestershire Integrated Care Board,E54000043,Females,2022,Small intestine,All Small intestine,Age-standardised,2.9,1.4,5.2,11
NHS Greater Manchester Integrated Care Board,E54000057,Females,2022,Small intestine,All Small intestine,Age-standardised,3.4,2.5,4.6,45
NHS Hampshire and Isle of Wight Integrated Care Board,E54000042,Females,2022,Small intestine,All Small intestine,Age-standardised,3,2.1,4.3,32
